"Edad","Abandono","Viajes","Departamento","DistanciaDesdeCasa","Educacion","CampoDeEducacion","EnvironmentSatisfaction","Genero","Implicacion","NivelCargo","Cargo","SatisfaccionEnTrabajo","EstadoCivil","SueldoMensual","NumEmpresasTrabajadas","HorasExtra","PorcentajeAumentoSalarial","Rendimiento","RelacionSatisfaccion","NivelAcciones","AñosTotalesTrabajados","CursosUltimoAño","EquilibrioVidaTrabajo","AñosEnEmpresa","AñosEnPuestoActual","AñosDesdeUltimaPromocion","AñosConJefeActual"
"32","Si","Viaja_Raramente","Ventas","2","4","Marketing","3","Hombre","2","2","Ejecutivo de Ventas","2","Soltero","9907","7","Si","12","3","3","0","7","3","2","2","2","2","2"
"46","No","Viaja_Raramente","Ventas","3","3","Tecnico","1","Mujer","4","4","Ejecutivo de Ventas","1","Divorciado","13225","2","No","12","3","4","1","25","5","3","19","17","2","8"
"27","No","Viaja_Raramente","Ventas","23","1","Medicina","2","Mujer","2","2","Representante de Ventas","3","Casado","3540","1","No","21","4","4","1","9","5","3","9","8","5","8"
"29","No","Viaja_Raramente","Recursos Humanos","6","1","Medicina","4","Hombre","2","1","Recursos Humanos","2","Casado","2804","1","No","11","3","4","0","1","3","3","1","0","0","0"
"43","No","Viaja_Raramente","Investigacion & Desarrollo","6","3","Medicina","1","Mujer","2","5","Manager","3","Casado","19392","7","No","13","3","4","0","21","2","3","16","12","6","14"
"48","No","Viaja_Raramente","Investigacion & Desarrollo","10","3","Ciencias de la Salud","4","Hombre","2","5","Director de Investigacion","2","Casado","19665","4","No","12","3","4","0","29","3","3","22","10","12","9"
"29","Si","Viaja_frecuentemente","Investigacion & Desarrollo","24","2","Ciencias de la Salud","4","Hombre","2","1","Investigador Cientifico","4","Soltero","2439","1","Si","24","4","2","0","1","3","2","1","0","1","0"
"46","Si","Viaja_Raramente","Ventas","10","3","Ciencias de la Salud","3","Mujer","3","3","Ejecutivo de Ventas","2","Casado","7314","5","No","21","4","3","3","14","2","3","8","7","0","7"
"27","No","Viaja_frecuentemente","Investigacion & Desarrollo","15","3","Ciencias de la Salud","4","Mujer","2","1","Investigador Cientifico","1","Casado","4774","0","No","19","3","4","1","8","2","2","7","6","7","3"
"39","No","Viaja_Raramente","Investigacion & Desarrollo","19","4","Otro","4","Hombre","3","2","Investigador Cientifico","4","Divorciado","3902","8","No","14","3","2","3","7","2","3","2","2","2","2"
"55","No","Viaja_Raramente","Investigacion & Desarrollo","2","4","Tecnico","2","Hombre","2","1","Investigador Cientifico","4","Casado","2662","8","No","20","4","2","1","19","2","4","5","2","0","4"
"28","No","Viaja_Raramente","Ventas","3","3","Medicina","2","Mujer","3","1","Representante de Ventas","2","Casado","2856","1","No","19","3","4","1","1","3","3","1","0","0","0"
"30","Si","Viaja_Raramente","Ventas","9","3","Medicina","2","Hombre","3","1","Representante de Ventas","4","Soltero","1081","1","No","13","3","3","0","1","3","2","1","0","0","0"
"22","Si","Viaja_Raramente","Investigacion & Desarrollo","7","1","Ciencias de la Salud","4","Hombre","3","1","Investigador Cientifico","2","Soltero","2472","1","Si","23","4","1","0","1","2","3","1","0","0","0"
"36","No","Viaja_Raramente","Ventas","10","4","Tecnico","2","Mujer","2","2","Ejecutivo de Ventas","3","Casado","5673","1","Si","13","3","1","1","10","4","3","10","9","1","7"
"31","No","Viaja_Raramente","Investigacion & Desarrollo","20","3","Ciencias de la Salud","2","Hombre","3","2","Tecnico de Laboratorio","3","Divorciado","4197","1","No","11","3","1","1","10","2","3","10","8","0","2"
"34","No","Viaja_Raramente","Ventas","4","3","Ciencias de la Salud","3","Hombre","3","3","Ejecutivo de Ventas","4","Casado","9713","2","Si","13","3","4","3","9","3","3","5","3","1","0"
"29","No","Viaja_Raramente","Investigacion & Desarrollo","7","3","Ciencias de la Salud","4","Hombre","3","1","Tecnico de Laboratorio","1","Soltero","2062","3","No","14","3","2","0","11","2","3","3","2","1","2"
"37","No","Viaja_Raramente","Investigacion & Desarrollo","7","4","Medicina","4","Hombre","3","2","Investigador Cientifico","1","Casado","4284","5","Si","22","4","3","1","16","2","3","5","3","0","4"
"35","No","Viaja_Raramente","Investigacion & Desarrollo","16","2","Otro","4","Mujer","2","2","Manufacturing Director","2","Casado","4788","0","Si","11","3","4","0","4","2","3","3","2","0","2"
"45","No","Viaja_Raramente","Investigacion & Desarrollo","25","2","Ciencias de la Salud","2","Mujer","2","2","Manufacturing Director","4","Casado","5906","0","No","13","3","4","2","10","2","2","9","8","3","8"
"36","No","Viaja_frecuentemente","Recursos Humanos","2","1","Recursos Humanos","2","Hombre","2","2","Recursos Humanos","4","Soltero","3886","1","No","21","4","4","0","10","2","2","10","1","0","8"
"40","No","Viaja_Raramente","Investigacion & Desarrollo","1","4","Ciencias de la Salud","1","Hombre","3","4","Manager","1","Divorciado","16823","2","No","11","3","1","1","22","3","3","19","7","11","16"
"26","No","Viaja_Raramente","Investigacion & Desarrollo","1","2","Ciencias de la Salud","2","Mujer","2","1","Investigador Cientifico","3","Casado","2933","1","Si","13","3","3","1","1","3","2","1","0","1","0"
"27","No","Viaja_Raramente","Ventas","2","2","Medicina","1","Mujer","4","2","Ejecutivo de Ventas","3","Soltero","6500","0","No","14","3","2","0","9","5","2","8","7","0","7"
"48","No","Viaja_frecuentemente","Investigacion & Desarrollo","22","3","Medicina","4","Mujer","3","4","Manager","4","Divorciado","17174","3","No","11","3","2","1","24","3","3","22","17","4","7"
"44","No","Viaja_Raramente","Investigacion & Desarrollo","1","4","Ciencias de la Salud","2","Hombre","4","2","Representante de Salud","1","Casado","5033","2","No","15","3","4","1","10","5","3","2","0","2","2"
"34","Si","No_Viaja","Investigacion & Desarrollo","16","4","Tecnico","4","Hombre","1","1","Investigador Cientifico","1","Casado","2307","1","Si","23","4","2","1","5","2","3","5","2","3","0"
"56","Si","Viaja_Raramente","Investigacion & Desarrollo","24","2","Ciencias de la Salud","1","Hombre","3","1","Tecnico de Laboratorio","4","Soltero","2587","1","No","16","3","4","0","5","3","3","4","2","1","0"
"36","No","Viaja_Raramente","Ventas","17","2","Marketing","3","Hombre","2","2","Ejecutivo de Ventas","2","Casado","5507","2","No","16","3","3","2","12","1","1","4","2","1","3"
"41","No","Viaja_Raramente","Ventas","8","3","Marketing","3","Mujer","3","2","Ejecutivo de Ventas","2","Casado","4393","5","No","21","4","3","1","14","3","3","5","4","1","4"
"42","No","Viaja_Raramente","Investigacion & Desarrollo","6","3","Medicina","3","Hombre","3","3","Director de Investigacion","1","Casado","13348","9","No","13","3","2","1","18","3","4","13","7","5","7"
"31","No","Viaja_Raramente","Ventas","10","2","Medicina","3","Mujer","3","2","Ejecutivo de Ventas","4","Divorciado","6583","2","Si","11","3","4","1","8","2","3","5","2","1","4"
"34","No","Viaja_Raramente","Ventas","3","1","Medicina","4","Mujer","2","2","Ejecutivo de Ventas","4","Casado","8103","3","Si","12","3","3","0","9","3","2","4","2","0","1"
"31","No","Viaja_Raramente","Investigacion & Desarrollo","4","3","Medicina","1","Mujer","4","1","Tecnico de Laboratorio","3","Divorciado","3978","8","No","12","3","2","1","4","0","2","2","2","2","2"
"26","No","Viaja_frecuentemente","Investigacion & Desarrollo","6","3","Otro","3","Hombre","4","1","Tecnico de Laboratorio","4","Casado","2544","0","No","18","3","1","1","8","3","3","7","7","7","7"
"45","No","Viaja_frecuentemente","Investigacion & Desarrollo","1","4","Medicina","2","Hombre","3","2","Representante de Salud","3","Soltero","5399","4","No","12","3","3","0","12","3","3","4","2","0","3"
"33","No","Viaja_Raramente","Ventas","10","4","Marketing","2","Hombre","3","2","Ejecutivo de Ventas","3","Soltero","5487","1","No","14","3","2","0","10","2","2","10","4","0","9"
"28","No","Viaja_frecuentemente","Ventas","1","2","Ciencias de la Salud","3","Hombre","2","2","Ejecutivo de Ventas","4","Casado","6834","1","Si","12","3","3","1","7","2","3","7","7","0","7"
"29","Si","Viaja_frecuentemente","Ventas","24","3","Tecnico","3","Hombre","4","1","Representante de Ventas","1","Soltero","1091","1","No","17","3","4","0","1","3","3","1","0","0","0"
"39","No","No_Viaja","Ventas","21","4","Ciencias de la Salud","1","Mujer","1","2","Ejecutivo de Ventas","3","Casado","5736","6","No","19","3","3","1","10","1","3","3","2","1","2"
"27","No","Viaja_Raramente","Investigacion & Desarrollo","2","4","Tecnico","2","Hombre","3","1","Investigador Cientifico","2","Casado","2226","1","No","11","3","3","1","6","3","2","5","3","1","2"
"34","No","Viaja_frecuentemente","Investigacion & Desarrollo","22","4","Otro","3","Hombre","2","2","Investigador Cientifico","4","Casado","5747","1","Si","15","3","2","0","16","3","3","15","10","6","11"
"28","Si","Viaja_Raramente","Ventas","13","2","Marketing","4","Mujer","3","2","Ejecutivo de Ventas","3","Soltero","9854","3","Si","11","3","4","0","6","0","3","2","0","2","2"
"47","No","No_Viaja","Investigacion & Desarrollo","14","4","Tecnico","3","Hombre","3","2","Investigador Cientifico","2","Casado","5467","8","No","18","3","3","1","16","4","4","8","7","1","7"
"56","No","Viaja_Raramente","Ventas","11","5","Marketing","4","Mujer","2","2","Ejecutivo de Ventas","1","Casado","5380","4","No","16","3","3","1","6","3","3","0","0","0","0"
"39","No","Viaja_Raramente","Investigacion & Desarrollo","9","2","Medicina","1","Hombre","3","2","Manufacturing Director","1","Casado","5151","1","No","25","4","4","1","10","3","3","10","0","7","9"
"38","No","Viaja_frecuentemente","Investigacion & Desarrollo","8","3","Medicina","4","Mujer","2","2","Investigador Cientifico","2","Divorciado","2133","1","Si","16","3","3","1","20","3","3","20","11","0","7"
"58","No","Viaja_Raramente","Ventas","21","3","Ciencias de la Salud","4","Mujer","3","4","Manager","4","Casado","17875","4","Si","13","3","3","1","29","2","2","1","0","0","0"
"32","Si","Viaja_frecuentemente","Investigacion & Desarrollo","5","2","Ciencias de la Salud","1","Mujer","4","1","Investigador Cientifico","3","Soltero","2432","3","Si","14","3","1","0","8","2","3","4","1","0","3"
"38","No","Viaja_Raramente","Investigacion & Desarrollo","9","2","Ciencias de la Salud","2","Hombre","3","1","Investigador Cientifico","4","Divorciado","4771","2","No","19","3","4","2","10","0","4","5","2","0","3"
"49","No","Viaja_frecuentemente","Investigacion & Desarrollo","2","1","Ciencias de la Salud","2","Hombre","3","5","Director de Investigacion","4","Casado","19161","3","No","15","3","4","0","28","3","3","5","4","4","3"
"42","No","Viaja_Raramente","Ventas","12","4","Marketing","2","Hombre","3","2","Ejecutivo de Ventas","4","Divorciado","5087","3","Si","12","3","3","2","14","4","3","0","0","0","0"
"27","Si","Viaja_frecuentemente","Recursos Humanos","22","3","Recursos Humanos","1","Mujer","2","1","Recursos Humanos","2","Casado","2863","1","No","12","3","1","0","1","2","3","1","0","0","0"
"35","No","Viaja_Raramente","Ventas","18","4","Medicina","2","Hombre","3","2","Ejecutivo de Ventas","1","Casado","5561","0","No","16","3","4","1","6","2","1","5","3","0","4"
"28","No","No_Viaja","Investigacion & Desarrollo","16","3","Medicina","3","Hombre","3","1","Investigador Cientifico","3","Soltero","2144","1","No","14","3","3","0","5","3","2","5","3","1","4"
"31","No","No_Viaja","Investigacion & Desarrollo","3","2","Medicina","3","Hombre","3","1","Investigador Cientifico","1","Divorciado","3065","1","Si","13","3","4","1","4","3","4","4","2","2","3"
"36","No","No_Viaja","Investigacion & Desarrollo","9","4","Ciencias de la Salud","1","Hombre","4","1","Tecnico de Laboratorio","2","Casado","2810","1","No","22","4","2","0","5","3","3","5","4","0","2"
"34","No","Viaja_Raramente","Ventas","1","3","Marketing","1","Hombre","3","3","Ejecutivo de Ventas","4","Soltero","9888","1","No","21","4","1","0","14","3","2","14","8","2","1"
"34","No","Viaja_Raramente","Ventas","13","4","Medicina","4","Hombre","3","3","Ejecutivo de Ventas","3","Divorciado","8628","1","No","18","3","3","1","9","2","2","8","7","1","1"
"26","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Medicina","3","Hombre","3","1","Tecnico de Laboratorio","1","Soltero","2867","0","No","13","3","4","0","8","6","2","7","7","7","6"
"29","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Ciencias de la Salud","1","Hombre","3","2","Representante de Salud","1","Casado","5373","0","No","12","3","1","1","6","5","2","5","3","0","2"
"32","No","No_Viaja","Investigacion & Desarrollo","15","4","Medicina","3","Mujer","3","2","Representante de Salud","4","Divorciado","6667","5","No","18","3","2","1","9","6","3","5","1","1","2"
"31","No","Viaja_frecuentemente","Investigacion & Desarrollo","1","3","Ciencias de la Salud","4","Hombre","1","2","Investigador Cientifico","1","Casado","5003","1","No","21","4","2","0","10","6","3","10","8","8","7"
"28","Si","Viaja_Raramente","Investigacion & Desarrollo","17","3","Tecnico","3","Hombre","2","1","Tecnico de Laboratorio","4","Divorciado","2367","5","No","12","3","1","1","6","2","2","4","1","0","3"
"38","No","Viaja_Raramente","Ventas","1","3","Ciencias de la Salud","1","Hombre","2","1","Representante de Ventas","1","Soltero","2858","4","No","14","3","1","0","20","3","2","1","0","0","0"
"35","No","Viaja_Raramente","Ventas","7","4","Ciencias de la Salud","3","Mujer","3","2","Ejecutivo de Ventas","4","Casado","5204","1","Si","11","3","4","0","10","2","3","10","8","0","9"
"27","No","Viaja_Raramente","Ventas","9","3","Marketing","4","Hombre","3","2","Ejecutivo de Ventas","4","Soltero","4105","1","No","14","3","1","0","7","5","3","7","7","0","7"
"32","No","Viaja_Raramente","Investigacion & Desarrollo","5","4","Ciencias de la Salud","4","Hombre","2","2","Manufacturing Director","4","Soltero","9679","8","No","24","4","2","0","8","1","3","1","0","0","0"
"31","Si","Viaja_frecuentemente","Ventas","26","4","Marketing","1","Hombre","3","2","Ejecutivo de Ventas","4","Casado","5617","1","Si","11","3","3","0","10","4","3","10","7","0","8"
"53","Si","Viaja_Raramente","Ventas","24","4","Ciencias de la Salud","1","Hombre","3","3","Ejecutivo de Ventas","1","Soltero","10448","6","Si","13","3","2","0","15","2","2","2","2","2","2"
"54","No","Viaja_Raramente","Investigacion & Desarrollo","9","2","Ciencias de la Salud","1","Mujer","3","2","Investigador Cientifico","3","Casado","2897","3","No","11","3","3","2","9","6","2","4","3","2","3"
"33","No","Viaja_frecuentemente","Investigacion & Desarrollo","7","2","Ciencias de la Salud","4","Hombre","3","2","Representante de Salud","3","Divorciado","5968","1","No","20","4","3","3","9","2","3","9","7","2","8"
"43","No","Viaja_Raramente","Investigacion & Desarrollo","11","3","Ciencias de la Salud","1","Hombre","3","3","Representante de Salud","3","Casado","7510","1","No","17","3","2","1","10","1","3","10","9","0","9"
"38","No","Viaja_frecuentemente","Recursos Humanos","1","4","Otro","4","Hombre","3","1","Recursos Humanos","2","Casado","2991","0","Si","11","3","2","1","7","2","3","6","2","1","2"
"55","No","Viaja_Raramente","Recursos Humanos","26","4","Recursos Humanos","3","Hombre","4","5","Manager","2","Casado","19636","4","Si","18","3","1","1","35","0","3","10","9","1","4"
"31","No","Viaja_Raramente","Investigacion & Desarrollo","2","1","Medicina","4","Mujer","1","1","Tecnico de Laboratorio","4","Divorciado","1129","1","Si","11","3","3","3","1","4","3","1","0","0","0"
"39","No","Viaja_Raramente","Ventas","15","4","Marketing","2","Hombre","3","4","Ejecutivo de Ventas","1","Soltero","13341","0","No","12","3","1","0","21","3","3","20","8","11","10"
"42","No","No_Viaja","Investigacion & Desarrollo","23","2","Ciencias de la Salud","4","Hombre","2","2","Investigador Cientifico","3","Soltero","4332","1","No","12","3","4","0","20","2","3","20","9","3","7"
"31","No","No_Viaja","Investigacion & Desarrollo","10","3","Medicina","3","Mujer","3","3","Director de Investigacion","3","Casado","11031","4","No","20","4","3","1","13","2","4","11","7","4","8"
"54","No","Viaja_Raramente","Investigacion & Desarrollo","10","3","Medicina","3","Mujer","3","2","Manufacturing Director","1","Soltero","4440","6","Si","19","3","4","0","9","3","3","5","2","1","4"
"24","No","Viaja_Raramente","Investigacion & Desarrollo","1","2","Ciencias de la Salud","2","Hombre","2","2","Representante de Salud","3","Soltero","4617","1","No","12","3","2","0","4","2","2","4","3","1","2"
"23","No","Viaja_Raramente","Investigacion & Desarrollo","12","2","Otro","4","Hombre","3","1","Tecnico de Laboratorio","4","Soltero","2647","1","No","13","3","3","0","5","6","4","5","2","1","4"
"40","No","Viaja_frecuentemente","Investigacion & Desarrollo","11","3","Tecnico","4","Mujer","3","2","Tecnico de Laboratorio","3","Casado","6323","1","No","11","3","1","1","10","2","4","10","9","9","4"
"40","No","Viaja_Raramente","Ventas","2","2","Marketing","2","Mujer","3","2","Ejecutivo de Ventas","2","Casado","5677","3","No","14","3","3","1","15","4","3","11","8","5","10"
"25","No","Viaja_Raramente","Recursos Humanos","2","3","Recursos Humanos","3","Mujer","3","1","Recursos Humanos","2","Casado","2187","4","No","14","3","3","0","6","3","3","2","0","1","2"
"30","No","Viaja_Raramente","Investigacion & Desarrollo","1","2","Medicina","4","Hombre","3","1","Tecnico de Laboratorio","2","Casado","3748","1","No","13","3","3","0","12","6","2","12","8","1","7"
"25","No","Viaja_Raramente","Investigacion & Desarrollo","2","1","Otro","4","Hombre","3","1","Tecnico de Laboratorio","3","Divorciado","3977","6","Si","19","3","3","1","7","2","2","2","2","0","2"
"47","No","Viaja_Raramente","Investigacion & Desarrollo","25","3","Medicina","1","Hombre","3","3","Representante de Salud","3","Soltero","8633","2","No","23","4","2","0","25","3","3","17","14","12","11"
